,rewlocation,givereward,wrongallowed
0,D,False,True
1,C,False,True
2,C,False,True
3,C,False,True
4,C,False,True
5,A,False,True
6,A,False,True
7,C,False,True
8,B,False,True
9,B,False,True
10,A,False,True
11,B,False,True
12,A,False,True
13,D,False,True
14,B,False,True
15,D,False,True
16,A,False,True
17,A,False,True
18,C,False,True
19,D,False,True
20,C,False,True
21,A,False,True
22,B,False,True
23,C,False,True
24,B,False,True
25,B,False,True
26,B,False,True
27,D,False,True
28,D,False,True
29,D,False,True
30,D,False,True
31,C,False,True
32,B,False,True
33,B,False,True
34,B,False,True
35,D,False,True
36,C,False,True
37,B,False,True
38,D,False,True
39,C,False,True
40,A,False,True
41,A,False,True
42,B,False,True
43,B,False,True
44,C,False,True
45,A,False,True
46,C,False,True
47,B,False,True
48,B,False,True
49,A,False,True
50,B,False,True
51,D,False,True
52,D,False,True
53,A,False,True
54,B,False,True
55,B,False,True
56,C,False,True
57,C,False,True
58,C,False,True
59,B,False,True
60,D,False,True
61,D,False,True
62,A,False,True
63,D,False,True
64,B,False,True
65,D,False,True
66,C,False,True
67,B,False,True
68,A,False,True
69,A,False,True
70,B,False,True
71,D,False,True
72,A,False,True
73,A,False,True
74,C,False,True
75,D,False,True
76,C,False,True
77,D,False,True
78,D,False,True
79,D,False,True
80,D,False,True
81,A,False,True
82,A,False,True
83,A,False,True
84,C,False,True
85,D,False,True
86,C,False,True
87,C,False,True
88,B,False,True
89,C,False,True
90,B,False,True
91,B,False,True
92,D,False,True
93,B,False,True
94,A,False,True
95,D,False,True
96,A,False,True
97,B,False,True
98,B,False,True
99,A,False,True
100,D,False,True
101,D,False,True
102,C,False,True
103,B,False,True
104,D,False,True
105,A,False,True
106,A,False,True
107,C,False,True
108,A,False,True
109,B,False,True
110,B,False,True
111,D,False,True
112,C,False,True
113,D,False,True
114,A,False,True
115,C,False,True
116,C,False,True
117,D,False,True
118,A,False,True
119,A,False,True
120,B,False,True
121,A,False,True
122,D,False,True
123,A,False,True
124,C,False,True
125,A,False,True
126,C,False,True
127,A,False,True
128,D,False,True
129,A,False,True
130,D,False,True
131,D,False,True
132,B,False,True
133,A,False,True
134,A,False,True
135,B,False,True
136,D,False,True
137,B,False,True
138,B,False,True
139,A,False,True
140,D,False,True
141,B,False,True
142,B,False,True
143,B,False,True
144,A,False,True
145,A,False,True
146,C,False,True
147,C,False,True
148,C,False,True
149,B,False,True
150,B,False,True
151,A,False,True
152,B,False,True
153,D,False,True
154,B,False,True
155,D,False,True
156,D,False,True
157,B,False,True
158,D,False,True
159,D,False,True
160,C,False,True
161,C,False,True
162,B,False,True
163,D,False,True
164,C,False,True
165,C,False,True
166,D,False,True
167,C,False,True
168,C,False,True
169,D,False,True
170,A,False,True
171,D,False,True
172,A,False,True
173,D,False,True
174,D,False,True
175,B,False,True
176,C,False,True
177,C,False,True
178,B,False,True
179,A,False,True
180,C,False,True
181,C,False,True
182,D,False,True
183,D,False,True
184,B,False,True
185,C,False,True
186,B,False,True
187,A,False,True
188,A,False,True
189,D,False,True
190,C,False,True
191,A,False,True
192,A,False,True
193,C,False,True
194,A,False,True
195,C,False,True
196,B,False,True
197,C,False,True
198,D,False,True
199,C,False,True
200,A,False,True
201,D,False,True
202,A,False,True
203,A,False,True
204,B,False,True
205,C,False,True
206,A,False,True
207,B,False,True
208,B,False,True
209,C,False,True
210,C,False,True
211,A,False,True
212,D,False,True
213,C,False,True
214,D,False,True
215,C,False,True
216,D,False,True
217,B,False,True
218,C,False,True
219,B,False,True
220,B,False,True
221,A,False,True
222,A,False,True
223,C,False,True
224,D,False,True
225,C,False,True
226,D,False,True
227,D,False,True
228,B,False,True
229,D,False,True
230,D,False,True
231,D,False,True
232,C,False,True
233,B,False,True
234,A,False,True
235,B,False,True
236,B,False,True
237,A,False,True
238,C,False,True
239,B,False,True
240,B,False,True
241,C,False,True
242,C,False,True
243,D,False,True
244,C,False,True
245,A,False,True
246,D,False,True
247,D,False,True
248,C,False,True
249,D,False,True
250,B,False,True
251,A,False,True
252,D,False,True
253,B,False,True
254,A,False,True
255,A,False,True
256,A,False,True
257,B,False,True
258,B,False,True
259,A,False,True
260,A,False,True
261,B,False,True
262,B,False,True
263,C,False,True
264,C,False,True
265,C,False,True
266,B,False,True
267,C,False,True
268,A,False,True
269,B,False,True
270,B,False,True
271,A,False,True
272,B,False,True
273,B,False,True
274,D,False,True
275,A,False,True
276,A,False,True
277,A,False,True
278,A,False,True
279,D,False,True
280,C,False,True
281,C,False,True
282,A,False,True
283,C,False,True
284,C,False,True
285,C,False,True
286,A,False,True
287,C,False,True
288,D,False,True
289,D,False,True
290,A,False,True
291,D,False,True
292,C,False,True
293,A,False,True
294,D,False,True
295,D,False,True
296,C,False,True
297,D,False,True
298,A,False,True
299,B,False,True
